model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
KNN,nada,real,-0.15367744440834302,0.15367744440834302,1
KNN,nazista,fake,0.04155197918589808,0.04155197918589808,1
KNN,nação,fake,0.06204705892819161,0.06204705892819161,1
KNN,nenhum,fake,0.03512332046961102,0.03512332046961102,1
KNN,nenhum,real,-0.038680761456790856,0.038680761456790856,1
KNN,news,fake,0.040584102300022226,0.040584102300022226,2
KNN,ninguém,real,-0.06380622012023782,0.06380622012023782,2
KNN,niterói,fake,0.027058634207130703,0.027058634207130703,1
KNN,nobregar,fake,7.339171927305722e-07,7.339171927305722e-07,1
KNN,noite,fake,0.3080117603566676,0.3080117603566676,1
KNN,nojento,fake,0.016423688976244546,0.016423688976244546,1
KNN,nordeste,real,-0.012921206769118152,0.012921206769118152,1
KNN,nordestino,fake,0.018498766693076398,0.018498766693076398,1
KNN,nosso,real,-0.17877444684195956,0.17877444684195956,2
KNN,notícia,real,-0.06240285710293153,0.06240285710293153,2
KNN,novo,fake,0.029775316851550132,0.029775316851550132,1
KNN,novo,real,-0.014989956988596105,0.014989956988596105,1
KNN,nunca,fake,0.06949138793205466,0.06949138793205466,1
KNN,não,fake,0.2967907421524011,0.2967907421524011,1
KNN,não,real,-0.07036716927098509,0.07036716927098509,2
KNN,o,fake,0.02250114824646609,0.022501148246466086,7
KNN,o,real,-0.015993314295376707,0.015993314295376707,12
KNN,obra,real,-0.0010803373348109893,0.0010803373348109893,1
KNN,observado,fake,0.009406749917805043,0.009406749917805043,1
KNN,ofercer,real,-0.00011384721221269757,0.00011384721221269757,1
KNN,oficial,fake,0.017861972533267514,0.017861972533267514,3
KNN,oficialmente,real,-0.001784874605958315,0.001784874605958315,1
KNN,oi,real,-0.2065203045945709,0.2065203045945709,2
KNN,olhar,fake,0.06345450281908567,0.06345450281908567,1
KNN,olhar,real,-0.12574659119729,0.12574659119728998,4
KNN,olher,fake,0.0861604465309858,0.0861604465309858,1
KNN,onlinar,real,-0.004692741759515843,0.004692741759515843,1
KNN,ontem,fake,0.03073728955467982,0.03073728955467982,2
KNN,ontem,real,-0.07928933620708835,0.07928933620708835,2
KNN,opinião,fake,0.2310971345307241,0.2310971345307241,1
KNN,ordeste,fake,0.02426873243662314,0.02426873243662314,1
KNN,origem,real,-0.013018892317173321,0.013018892317173321,1
KNN,ou,fake,0.014139567407550336,0.014139567407550336,1
KNN,out,real,-0.010761073593993906,0.010761073593993906,1
KNN,outro,real,-0.01719588764982577,0.01719588764982577,1
KNN,ouvir,fake,0.0607474042690238,0.0607474042690238,2
KNN,ouça,real,-0.07156021251761219,0.07156021251761219,1
KNN,p,real,-0.00679274918078531,0.00679274918078531,1
KNN,padre,fake,0.03390605747930022,0.03390605747930022,1
KNN,pagar,real,-0.02744517199883894,0.02744517199883894,1
KNN,pai,fake,0.22950049574634127,0.22950049574634127,2
KNN,pai,real,-0.025804715876613277,0.025804715876613277,1
KNN,paladini,fake,0.017160718170481506,0.017160718170481506,1
KNN,palmo,real,-0.005585544187046072,0.005585544187046072,2
KNN,papai,fake,0.008068207509657227,0.008068207509657227,1
KNN,paquerar,real,-0.03485970676255811,0.03485970676255811,1
KNN,para,real,-0.12302405177782574,0.12302405177782574,4
KNN,parabéns,real,-0.06946383025550149,0.06946383025550149,1
KNN,paraguai,real,0.0,0.0,1
KNN,paraná,fake,0.020596136986767388,0.020596136986767388,1
KNN,paraná,real,-0.10410192415411522,0.10410192415411522,4
KNN,parar,real,-0.08590105619956902,0.085901056199569,3
KNN,parcerio,fake,0.023635349181209967,0.023635349181209967,1
KNN,parcial,real,-0.018871934906529997,0.018871934906529997,1
KNN,parecer,fake,0.0321777736225764,0.0321777736225764,1
KNN,parte,fake,0.3427243181687267,0.3427243181687267,2
KNN,partido,fake,0.04911962411087162,0.04911962411087162,1
KNN,passar,fake,0.024939365185037823,0.024939365185037823,2
KNN,passar,real,-0.002155240705735767,0.002155240705735767,1
KNN,passo,real,-0.00035941780784495684,0.00035941780784495684,1
KNN,pato,fake,1.5713301129001166e-07,1.5713301129001166e-07,1
KNN,patricia,real,-0.0002630076729093078,0.0002630076729093078,1
KNN,patrimônio,real,-0.026280893588864273,0.026280893588864273,1
KNN,pau,real,-0.004500042728698489,0.004500042728698489,1
KNN,país,fake,0.05186920069495694,0.05186920069495694,2
KNN,país,real,-0.03892995134105852,0.03892995134105852,1
KNN,pb,fake,2.637230488867953e-08,2.637230488867953e-08,1
KNN,pc,fake,8.235709036665512e-32,8.235709036665512e-32,1
KNN,pc,real,-0.01831882684956227,0.01831882684956227,1
KNN,pdt,fake,0.19684849834617546,0.19684849834617546,1
KNN,pedido,fake,3.7776370381335317e-06,3.7776370381335317e-06,1
KNN,pedir,fake,0.14529638907812964,0.14529638907812964,2
KNN,pedir,real,-0.018058069804279,0.018058069804279,2
KNN,pedra,real,-0.006510608064753583,0.006510608064753583,1
KNN,pegar,real,-0.10735874156263082,0.10735874156263082,1
KNN,pena,fake,0.05855594629936389,0.05855594629936389,1
KNN,perca,fake,4.043779739381104e-06,4.043779739381104e-06,1
KNN,perceber,real,-0.01190515698107023,0.01190515698107023,1
KNN,percebi,real,-0.05337658406034481,0.05337658406034481,1
KNN,perder,real,-0.13846768656055236,0.13846768656055236,1
KNN,perfeito,real,-0.05382522844133768,0.05382522844133768,1
KNN,pergunta,fake,0.03582066084355902,0.03582066084355902,1
KNN,pernambuco,real,-0.0034981953918296815,0.0034981953918296815,1
KNN,personalizar,real,-0.10509538057950932,0.10509538057950932,1
KNN,perto,real,-0.10669693466390749,0.10669693466390749,2
KNN,pesquisa,fake,0.08518485428456674,0.08518485428456672,6
KNN,pesquisa,real,-0.05131744910442234,0.05131744910442234,5
KNN,pessoa,fake,0.028087826046800143,0.028087826046800143,1
KNN,pessoa,real,-0.05510321292336954,0.05510321292336954,3
KNN,pessoal,fake,0.11108457272317848,0.11108457272317848,2
KNN,pessoal,real,-0.014876906512672589,0.014876906512672587,3
KNN,petista,fake,0.3522320202772561,0.3522320202772561,5
KNN,petição,fake,0.004345055058927871,0.004345055058927871,1
KNN,petralha,fake,0.010690875481287028,0.010690875481287028,1
KNN,peço,real,-0.011299173472186676,0.011299173472186676,1
KNN,piauí,fake,0.057389348031218326,0.057389348031218326,1
KNN,plano,fake,0.12963456003659782,0.12963456003659782,1
KNN,plano,real,-0.06518429707529268,0.06518429707529268,2
KNN,plástico,fake,4.649581200455937e-06,4.649581200455937e-06,1
KNN,poder,real,-0.03127276931336118,0.03127276931336118,2
KNN,policia,real,-0.05283058446543588,0.05283058446543588,1
KNN,politico,real,-0.01748630084264555,0.01748630084264555,1
KNN,polícia,fake,0.08075577021123073,0.08075577021123073,2
KNN,polícia,real,-0.014327217576238225,0.014327217576238225,1
KNN,política,fake,0.1199462886233663,0.1199462886233663,1
KNN,político,fake,0.1564135744387577,0.1564135744387577,4
KNN,político,real,-0.10144769366904047,0.10144769366904047,2
KNN,pop,fake,0.0049428560457375585,0.0049428560457375585,1
KNN,população,fake,0.08568421707839449,0.08568421707839449,1
KNN,por,fake,0.04542933409474824,0.04542933409474824,1
KNN,por,real,-0.10770125422810925,0.10770125422810925,2
KNN,porque,fake,0.014073998185821505,0.014073998185821505,1
KNN,porque,real,-0.03450133258210045,0.03450133258210045,2
KNN,portal,real,-0.0075087502904841045,0.0075087502904841045,1
KNN,porém,real,-0.033927509914482894,0.033927509914482894,1
KNN,postagem,real,-0.23339960733418702,0.23339960733418702,1
KNN,postar,fake,0.09991892529640804,0.09991892529640804,1
KNN,postar,real,-0.03854398078031606,0.03854398078031606,1
KNN,poste,real,-0.016517264521809884,0.016517264521809884,1
KNN,pouco,real,-0.10612339959049522,0.10612339959049522,2
KNN,povo,fake,0.07720544236506426,0.07720544236506426,2
KNN,povo,real,-0.01931849885898228,0.01931849885898228,1
KNN,pra,real,-0.34044193290115077,0.34044193290115077,1
KNN,precionar,real,-0.0071434063437211814,0.0071434063437211814,1
KNN,precisar,real,-0.028727506128402105,0.028727506128402105,2
KNN,prefeitura,real,-0.02379634607793474,0.02379634607793474,1
KNN,prefiro,real,-1.668811505926636e-08,1.668811505926636e-08,1
KNN,prender,real,-0.06694431696289334,0.06694431696289334,1
KNN,presidenciável,fake,0.01588876379490323,0.01588876379490323,1
KNN,presidente,fake,0.1259738718152767,0.1259738718152767,4
KNN,presidente,real,-0.08343195386716779,0.08343195386716779,2
KNN,pressionar,fake,0.013671695461001034,0.013671695461001034,1
KNN,presta,real,-0.020931075291265363,0.020931075291265363,1
KNN,prestir,real,-0.10427500524215286,0.10427500524215286,1
KNN,presídio,fake,6.415377549180187e-07,6.415377549180187e-07,1
KNN,pretender,real,-0.06561221574051251,0.06561221574051251,1
KNN,primeiro,fake,0.1510057103577342,0.1510057103577342,1
KNN,primeiro,real,-0.07977557040019262,0.07977557040019262,3
KNN,principalmente,real,-0.15612581552255755,0.15612581552255755,1
KNN,pro,fake,0.17685504727557427,0.17685504727557427,1
KNN,pro,real,-0.1650476906989194,0.1650476906989194,1
KNN,problema,fake,0.010691897459993863,0.010691897459993863,1
KNN,processar,real,-0.02129777658847053,0.02129777658847053,1
KNN,processo,real,-0.022276372144031973,0.022276372144031973,1
KNN,professor,fake,0.09153493801447328,0.09153493801447328,2
KNN,professor,real,-0.06095393704487202,0.06095393704487202,1
KNN,professora,fake,0.11626961524801538,0.11626961524801538,1
KNN,professora,real,-0.11945643319661685,0.11945643319661685,1
KNN,progressista,fake,0.004838339624463123,0.004838339624463123,1
KNN,projeto,real,-0.005037720195995997,0.005037720195995997,1
KNN,prometer,fake,0.00893408915588843,0.00893408915588843,1
KNN,propaganda,fake,0.018901078293361108,0.018901078293361108,2
KNN,propaganda,real,-0.13944332223772632,0.13944332223772632,1
KNN,propagandar,fake,0.07940437067344246,0.07940437067344246,1
KNN,propagandar,real,-0.19649391666169633,0.19649391666169633,1
KNN,propiciar,fake,0.0008153165986247345,0.0008153165986247345,1
KNN,propor,fake,0.003944735075781578,0.003944735075781578,1
KNN,proposta,fake,0.07979908203667321,0.07979908203667321,2
KNN,proprio,real,-0.00497005860970614,0.00497005860970614,1
KNN,prouni,fake,0.033398244905918355,0.033398244905918355,1
KNN,pró,real,-0.05324733513200224,0.05324733513200224,1
KNN,próprio,real,-0.03274719947054424,0.03274719947054424,1
KNN,próximo,real,-0.03213217486341127,0.03213217486341127,1
KNN,psl,real,-0.17440457601502812,0.17440457601502812,1
KNN,psol,fake,0.041445317275626094,0.041445317275626094,1
KNN,psol,real,-0.08344859724068816,0.08344859724068816,1
KNN,pt,fake,0.12228145004998056,0.12228145004998056,8
KNN,pt,real,-0.04116202310315863,0.04116202310315863,12
KNN,publicar,fake,0.35176523777743984,0.35176523777743984,3
KNN,publique,real,-0.007630880103377341,0.007630880103377341,1
KNN,página,real,-0.002839303569090036,0.002839303569090036,1
KNN,pátria,real,-0.006878666442067683,0.006878666442067683,1
KNN,pós,real,-0.01815740241316658,0.01815740241316658,1
KNN,público,fake,0.007438275459821329,0.007438275459821329,1
KNN,público,real,-0.05150417115419254,0.05150417115419254,1
KNN,q,fake,0.0519592498006779,0.0519592498006779,1
KNN,quadro,real,-0.029823152248010108,0.029823152248010108,1
KNN,qualquer,fake,0.015118469217817336,0.015118469217817336,1
KNN,quando,real,-0.019405249445581904,0.019405249445581904,2
KNN,quarteir,real,-4.683025100667992e-07,4.683025100667992e-07,1
KNN,quarto,fake,0.024473697182382143,0.024473697182382143,1
KNN,quatro,fake,0.01037420238652645,0.01037420238652645,1
KNN,que,fake,0.19756748056686232,0.19756748056686232,1
KNN,que,real,-0.44475033820916116,0.44475033820916116,1
KNN,quebra,fake,2.5385713977731014e-05,2.5385713977731014e-05,1
KNN,quebrar,real,-0.08187092667337663,0.08187092667337663,1
KNN,querer,fake,0.03640448462045775,0.03640448462045775,2
KNN,querer,real,-0.05575465969789124,0.05575465969789124,5
KNN,quizer,real,-0.009867832789597335,0.009867832789597335,1
KNN,quê,fake,0.035804802857167785,0.035804802857167785,2
KNN,r,fake,0.004817395744684787,0.004817395744684787,4
KNN,raquel,fake,0.004712927986728064,0.004712927986728064,1
KNN,razão,fake,0.013075399500214909,0.013075399500214909,1
KNN,real,fake,0.05136995745644939,0.05136995745644939,1
KNN,real,real,-0.19926634878430544,0.19926634878430544,1
KNN,rebelar,real,-0.005663471952368057,0.005663471952368057,1
KNN,receber,fake,0.021556073673185634,0.021556073673185634,1
KNN,recebi,real,-2.7286761839612466e-30,2.7286761839612466e-30,1
KNN,receita,fake,0.01409202161081112,0.01409202161081112,1
KNN,recurso,fake,0.003674511951294283,0.003674511951294283,1
KNN,rede,fake,0.15813054456211922,0.15813054456211922,3
KNN,rede,real,-0.03828704004928076,0.03828704004928076,1
KNN,redetv,fake,0.01862662932515308,0.01862662932515308,1
KNN,reduto,real,-0.005749391483489261,0.005749391483489261,1
KNN,reeleição,fake,0.013885289877191715,0.013885289877191715,1
KNN,referência,real,0.0,0.0,1
KNN,refrescar,fake,0.009462684682852742,0.009462684682852742,1
KNN,registrar,fake,0.24255166812153015,0.24255166812153015,3
KNN,rel,fake,0.0024805704428487118,0.0024805704428487118,1
KNN,relato,real,-0.023223172230683344,0.023223172230683344,1
KNN,relação,real,-0.06561530034354615,0.06561530034354615,1
KNN,remoção,real,-0.0003973177524392818,0.0003973177524392818,1
KNN,renzo,real,-0.023053687840446094,0.023053687840446094,1
KNN,repar,fake,0.08691785200988916,0.08691785200988916,1
KNN,repassar,fake,0.07703237817690814,0.07703237817690814,1
KNN,repassar,real,-0.029468697467315952,0.029468697467315952,1
KNN,reportagem,fake,0.12658786932931385,0.12658786932931385,2
KNN,repórter,real,0.0,0.0,1
KNN,responder,fake,0.17450000992616854,0.17450000992616854,1
KNN,responsável,real,-0.05173399089529589,0.05173399089529589,2
KNN,resultado,fake,0.08171157729875761,0.08171157729875761,2
KNN,resultado,real,-0.010166330398113769,0.010166330398113769,2
KNN,resultar,real,-0.0003916015336598607,0.0003916015336598607,1
KNN,retorna,real,-0.010306973070030537,0.010306973070030537,1
KNN,revistar,real,-2.996371848031656e-07,2.996371848031656e-07,1
KNN,rezer,fake,0.02025377034152221,0.02025377034152221,1
KNN,rio,fake,0.1587294132898452,0.1587294132898452,2
KNN,rir,real,-0.04673631716736941,0.04673631716736941,1
KNN,rj,fake,0.08156288046640593,0.08156288046640593,1
KNN,rj,real,-0.11623593622367188,0.11623593622367188,1
KNN,rodrigue,fake,0.0002106343415332472,0.0002106343415332472,1
KNN,roger,fake,0.009890198575391546,0.009890198575391546,1
KNN,romero,fake,1.4415104017299279e-07,1.4415104017299279e-07,1
KNN,rosário,fake,0.17217508597023531,0.17217508597023531,1
KNN,rouanet,fake,0.2093403035109855,0.2093403035109855,1
KNN,roubalheiro,fake,0.049573734114154756,0.049573734114154756,1
KNN,roubar,real,-0.0155718041879223,0.0155718041879223,1
KNN,rêde,real,-0.007179032167045412,0.007179032167045412,1
KNN,s,fake,0.0048124558312135765,0.0048124558312135765,1
KNN,sabatina,real,-0.021562508088587035,0.021562508088587035,1
KNN,saber,fake,0.14117983150398664,0.14117983150398664,3
KNN,saibam,real,-0.03993956135263016,0.03993956135263016,1
KNN,sandoti,real,-0.0022797979507220762,0.0022797979507220762,1
KNN,sargento,real,-0.07195863430568336,0.07195863430568336,1
KNN,satisfeito,fake,0.0037734632229286694,0.0037734632229286694,1
KNN,se,fake,0.022678031489934063,0.022678031489934063,3
KNN,se,real,-0.03561243285718084,0.03561243285718084,1
KNN,segundo,fake,0.03438674332673422,0.03438674332673422,2
KNN,segundo,real,-0.0422156567597322,0.0422156567597322,2
KNN,segurança,fake,0.016380624456872727,0.016380624456872727,1
KNN,segurança,real,-0.00728817564460433,0.00728817564460433,1
KNN,semana,fake,0.10446975786716188,0.10446975786716188,3
KNN,sempre,fake,0.07568553972547826,0.07568553972547826,2
KNN,senador,real,-0.07455782813145811,0.07455782813145811,2
KNN,senhora,real,-0.01626366800021408,0.01626366800021408,1
KNN,sentir,real,-0.16111352949940855,0.16111352949940855,1
KNN,ser,fake,0.1151056013982855,0.1151056013982855,3
KNN,ser,real,-0.3212065923057361,0.3212065923057361,1
KNN,sespanh,real,-0.028841307270263638,0.028841307270263638,1
KNN,set,real,-0.0015980051144740355,0.0015980051144740355,1
KNN,show,fake,0.0032821381251380483,0.0032821381251380483,2
KNN,siamêse,fake,0.03033947334827799,0.03033947334827799,1
KNN,sigilo,fake,0.0032112247911261823,0.0032112247911261823,2
KNN,simon,real,-0.013892539735994587,0.013892539735994587,1
KNN,site,real,-0.06088279168502555,0.06088279168502555,1
KNN,sobre,fake,0.048009070280512746,0.048009070280512746,3
KNN,sobre,real,-0.056134153724201066,0.056134153724201066,4
KNN,sobrevivente,real,-0.005084616894977407,0.005084616894977407,1
KNN,sobrinho,real,-0.024354366902527205,0.024354366902527205,1
KNN,social,fake,0.12471768976601824,0.12471768976601824,2
KNN,social,real,-0.03903083196263431,0.03903083196263431,1
KNN,sofrer,fake,0.14592484038615833,0.14592484038615833,1
KNN,soldado,real,-0.07562084087288569,0.07562084087288569,1
KNN,soletrar,real,-0.044322332157882005,0.044322332157882005,1
KNN,soltar,real,-0.12101330746689616,0.12101330746689616,1
KNN,sp,real,-0.15538354441662988,0.15538354441662988,1
KNN,stf,fake,0.009464206947390334,0.009464206947390334,1
KNN,stf,real,-0.001836091290635781,0.001836091290635781,1
KNN,stinghen,real,-0.0002548748611571509,0.0002548748611571509,1
KNN,stj,fake,8.962342624725351e-06,8.962342624725351e-06,1
KNN,subam,real,-0.004488090010218291,0.004488090010218291,1
KNN,sudação,real,-0.015045509677820616,0.015045509677820616,1
KNN,suicídio,real,-0.010886895604881364,0.010886895604881364,1
KNN,sumir,real,-0.0014207440337528053,0.0014207440337528053,1
KNN,super,real,-0.08351393924972036,0.08351393924972036,1
KNN,supermercar,real,-0.021876533407478173,0.021876533407478173,1
KNN,suspender,fake,0.03208512448469564,0.03208512448469564,1
KNN,sábado,real,-0.033871091969846126,0.033871091969846126,1
KNN,sérgio,real,-0.13280290902580547,0.13280290902580547,1
KNN,símbolo,real,-0.004520988383794249,0.004520988383794249,1
KNN,só,fake,0.43990415116733117,0.43990415116733117,1
KNN,tarde,real,-0.0005378991607315084,0.0005378991607315084,1
KNN,tbm,fake,7.875679567306589e-32,7.875679567306589e-32,1
KNN,telefônico,fake,1.826809926128385e-05,1.826809926128385e-05,1
KNN,telão,fake,0.0049053309336409825,0.0049053309336409825,1
KNN,tema,real,-0.07513828552684364,0.07513828552684364,1
KNN,temer,fake,0.013580827319471694,0.013580827319471694,1
KNN,temer,real,-0.001411142058109552,0.001411142058109552,1
KNN,tempo,fake,0.31973857994149346,0.31973857994149346,1
KNN,tentar,fake,0.013903142355196112,0.013903142355196112,1
